ID,year,site_nr,buffer_distance,proportion_arable,proportion_pasture,proportion_forest,proportion_urban,proportion_water,proportion_wetland,proportion_SOSR,proportion_WOSR,distance_to_SOSR_previous_year_m,distance_to_WOSR_study_year,edge_density,crop_shannon_previous_year,field_size_ha,sowing_date,distance_center_to_closest_field_edge,plot_length,plot_width,plot_area,mean_dmg_proportion,dmg_day,pitfall_trap_days,fleabeetles_total,Phyllotreta_sp,Phyllotreta_atra,Phyllotreta_nigripes,Phyllotreta_striolata,Phyllotreta_undulata,Phyllotreta_vittula,Phyllotreta_armoricae,Phyllotreta_nemorum,Phyllotreta_ochripes,Chaetocnema_sp,Aphthona_coerulea.cyanella,Aphthona_euphorbiae,Aphthona_lutescens,Longitarsus_sp.,Mantura_rustica,Lythraria_salicariae,Sphaeroderma_testaceum,Bathophila_sp.,Haltica_sp.,Hippuriphila_sp.,Psylliodes_chrysocephala,Psylliodes_sp.
2015_5,2015,5,500,71.20029539,6.7355072,18.11838704,3.908886031,0,0,1.142474987,0,696,1455.412188,9117.25,1.553399311,14.42,114,56,48,30,1440,0.7138,148,121,1869,755,622,5,40,15,73,0,0,0,25,0,908,0,181,0,0,0,0,0,0,0,0
2015_6,2015,6,500,79.79475165,11.01363654,9.167420008,0,0,0,0,0,10827,4306.166327,12851.53,1.400437698,11.63,120,66,56,24,1344,0.0444,151,112,549,320,119,4,10,19,168,0,0,0,125,0,87,0,17,0,0,0,0,0,0,0,0
2015_7,2015,7,500,64.43932314,10.87357873,21.73442494,2.928481391,0,0,0,0,1904,3228.703048,9336.41,0.630004444,8.72,146,48,48,30,1440,0.7869,172,68,2725,2247,496,14,505,388,844,0,0,0,324,0,81,0,53,0,20,0,0,0,0,0,0
2016_0,2016,0,500,83.88189307,7.104750506,8.645386369,0.34377825,0,0,12.00669419,0,103,2542.385436,13648.49,1.280592912,7.37,123,32,56,24,1344,0.1088,149,108,381,224,38,6,25,72,83,0,0,0,78,0,62,0,16,0,1,0,0,0,0,0,0
2016_1,2016,1,500,90.49007499,7.881434701,0,1.604298501,0,0,0,0,3937,1777.108369,12464.73,0.603329308,11.4,125,66,56,24,1344,0.0869,155,94,447,280,65,14,25,116,60,0,0,0,104,0,61,0,2,0,0,0,0,0,0,0,0
2016_2,2016,2,500,99.60656489,0,0,0.369243306,0,0,0,0,4796,3365.734604,10948.83,1.449951758,19.53,128,64,56,24,1344,0.0731,152,64,413,123,15,1,4,33,70,0,0,0,6,0,278,0,6,0,0,0,0,0,0,0,0
2016_3,2016,3,500,40.99873948,5.449521894,50.52267027,3.004876558,0,0,4.405454615,0,344,3114.014872,6912.05,1.302954803,12.11,130,28,56,24,1344,0.1488,157,84,310,253,21,1,22,61,148,0,0,0,24,0,12,0,18,0,3,0,0,0,0,0,0
2016_4,2016,4,500,74.38342734,8.734514063,12.93624823,3.908886031,0,0,0,0,426,2050.367015,9052.64,1.503996428,48.42,128,30,48,30,1440,0.0681,154,70,313,76,12,0,11,16,37,0,0,0,11,0,221,1,4,0,0,0,0,0,0,0,0
2016_5,2016,5,500,73.53034798,0.725754084,20.86861305,4.711035282,0,0.12,0,0,2614,1328.133673,9643.27,1.852513457,23.07,130,36,56,24,1344,0.1169,155,76,408,290,48,3,22,72,145,0,0,0,40,0,53,0,23,2,0,0,0,0,0,0,0
2016_6,2016,6,500,83.06701129,2.431912808,13.5601421,0.929474529,0,0,0,6.720192023,921,320.7657731,8936.3,1.54779456,6.58,131,102,56,24,1344,0.0469,156,72,291,195,8,0,53,125,9,0,0,0,14,0,52,5,25,0,0,0,0,0,0,0,0
2016_7,2016,7,500,85.06601816,6.811902367,7.690446784,0.420173417,0,0,0,0,2045,4613.775332,10420.55,1.920978474,17.11,132,74,48,30,1440,0.0819,160,72,65,10,0,0,3,4,3,0,0,0,15,0,32,0,6,0,2,0,0,0,0,0,0
2016_8,2016,8,500,81.47544532,14.92252257,3.565107781,0,0,0,0,0,5294,1393.676143,7095.67,0.129470729,20.56,132,58,56,24,1344,0.0313,160,74,51,11,2,0,3,5,1,0,0,0,11,0,28,0,1,0,0,0,0,0,0,0,0
2017_0,2017,0,500,84.86229771,5.131208699,6.353531367,3.62877042,0,0,0,0,282,3208.171883,11894.16,1.5003763,12.95,109,12,50,24,1200,0.675,151,110,1934,1404,496,17,71,248,572,0,0,0,405,0,98,4,21,1,0,0,0,1,0,0,0
2017_1,2017,1,500,67.55879245,1.32418289,18.62768815,12.46514471,0,0,1.578833402,0,856,1919.695986,9093.02,0.817791488,29.89,111,36,50,24,1200,0.117,152,144,537,313,7,4,81,153,68,0,0,0,115,0,91,1,14,0,0,0,3,0,0,0,0
2017_10,2017,10,500,77.93580259,0.127325278,14.26043112,7.652249201,0,0,2.089229487,0,492,920.671789,11645.98,1.830783117,11.75,112,36,50,24,1200,0.464,154,142,1150,374,37,0,84,133,116,0,0,0,610,0,305,3,1,0,0,0,0,0,0,0,0
2017_11,2017,11,500,93.57134672,3.259527114,2.915748864,0.216452972,0,0,0,0,570,2005.477057,13032.98,0.852468869,7.64,122,12,50,24,1200,0.625,160,84,543,313,62,1,43,132,75,0,0,0,74,16,63,6,124,0,0,0,1,0,0,0,0
2017_12,2017,12,500,92.2344313,0,7.473993812,0.267383084,0,0,0,33.67753578,5286,224.9857127,8978.66,0.929142568,40.03,101,36,50,24,1200,0.1796,154,176,946,304,66,11,62,68,106,0,0,0,376,0,150,2,13,0,0,0,0,1,0,0,0
2017_13,2017,13,500,85.39706388,5.06754606,9.49846573,0,0,0,0,0,3687,1608.24282,10488.76,0.564696396,27.41,123,9,50,18,900,0.269,161,152,1375,866,352,6,119,326,51,0,0,0,306,6,432,0,0,0,2,0,0,0,0,0,0
2017_14,2017,14,500,56.73614383,17.57088835,25.65604349,0,0,0,0,0,1077,2028.315698,7084.7,0.092216059,48.41,110,12,50,24,1200,0.6781,157,156,940,375,27,0,92,174,82,0,0,0,480,0,382,3,3,0,0,0,0,0,0,0,0
2017_15,2017,15,500,89.68792574,0,6.480856644,3.807025809,0,0,0,4.713720913,1995,411.7136198,15297.98,1.842078553,12.24,110,12,50,24,1200,0.486,154,142,1589,378,64,210,109,106,98,0,0,0,497,0,285,0,2,0,1,0,0,0,0,0,0
2017_16,2017,16,500,77.82120984,12.97444582,9.180152536,0,0,0,15.72467224,1.171392546,225,400.7015483,12569.25,1.729797534,9.13,109,9,50,18,900,0.0833,156,124,950,544,146,30,42,153,199,0,0,0,378,0,122,0,0,2,0,0,0,1,0,0,0
2017_17,2017,17,500,92.99838297,5.424056838,1.55336839,0,0,0,0,25.69424162,4469,246.4952162,10545.25,0.989175739,17.65,124,50,50,24,1200,0.2792,169,108,673,512,63,4,36,139,270,0,0,0,97,6,127,11,21,1,0,0,0,0,0,0,0
2017_18,2017,18,500,75.80947045,5.487719477,16.79420415,1.897146641,0,0,0,0,1250,958.9035573,14398.24,1.77658946,10.68,126,50,50,24,1200,0.597,162,116,1653,1099,117,1,287,549,144,0,0,0,336,0,154,1,0,0,1,0,0,0,0,0,0
2017_19,2017,19,500,78.10132546,15.78833446,6.086148283,0,0,0,0,0,1522,2043.097648,13209.24,1.159683766,13.15,111,12,50,24,1200,0.3333,153,96,1761,618,206,2,138,180,80,0,0,0,418,0,260,1,5,0,0,0,0,0,0,0,0
2017_2,2017,2,500,99.87394797,0,0.101860222,0,0,0,0,0,1605,4816.387934,14748.04,1.60053434,5.6,132,36,50,24,1200,0.022,166,118,511,152,3,18,16,86,47,0,0,0,50,73,82,12,34,0,2,0,0,0,0,0,0
2017_3,2017,3,500,55.19550796,3.310457225,10.78445104,30.67265944,0,0,0,0,5472,1461.384639,5146.03,0.764496109,13.72,123,12,50,24,1200,0.085,157,124,649,231,8,0,90,100,32,0,0,0,208,1,72,9,3,0,0,0,0,0,0,0,0
2017_4,2017,4,500,87.63798877,6.901030061,5.436789366,0,0,0,0,0,1397,876.0225711,15580.29,1.501308055,13.39,112,60,50,24,1200,0.288,153,124,1270,559,244,1,119,159,26,0,0,0,545,4,689,5,15,0,1,0,0,0,0,0,0
2017_5,2017,5,500,72.66453609,0.101860222,23.5042463,0.738486612,0,2.32,10.90250992,0,549,1933.381836,10370.03,1.753302717,18.66,146,12,50,24,1200,0.245,176,68,1424,810,197,4,82,308,217,0,0,0,174,15,4,2,7,0,0,0,0,0,0,0,0
2017_6,2017,6,500,27.31127211,3.055806669,44.53838221,25.08307974,0,0,0,0,2209,2484.412986,5656.75,0.659142287,16.13,140,54,50,20,1000,0.239,171,116,1171,644,88,4,71,191,294,0,0,0,139,0,61,2,1,0,0,0,0,0,0,0,0
2017_8,2017,8,500,87.29421052,7.321203479,3.921618559,1.43877564,0,0,11.25555503,0,142,4809.581656,10916.12,1.82497028,16.72,124,12,50,24,1200,0.7682,161,91,1604,1123,164,2,141,260,348,0,0,0,193,0,210,3,3,0,2,0,0,0,0,0,0
2017_9,2017,9,500,87.86717427,1.820751474,10.30061498,0,0,0,0,0,2351,2759.533482,9993.17,1.075070809,15.18,130,12,50,24,1200,0.332,170,142,1772,1139,270,14,117,601,121,0,0,0,508,0,716,0,9,0,0,0,0,0,0,0,0
2018_0,2018,0,500,72.20616509,11.72665809,13.89118782,2.151797196,0,0,0,0,1086,1086.110369,39596.48,1.586510166,10.2,128,12,50,24,1200,0.4,160,48,349,327,150,6,22,138,11,0,0,0,20,0,1,0,0,0,0,0,0,0,0,1,0
2018_1,2018,1,500,61.59996944,18.29664243,20.07919632,0,0,0,0,0,754,6628.975243,11609.81,1.776892639,26.76,125,12,50,24,1200,0.1818,158,112,2118,1808,395,10,414,537,452,0,0,0,248,0,24,1,37,0,0,0,0,0,0,0,0
2018_11,2018,11,500,96.10511975,3.845223392,0.025465056,0,0,0,0,4.945487989,1414,184.4271005,7733.53,0.748090155,30.94,117,12,50,24,1200,0.4061,151,90,635,524,193,43,58,179,93,0,0,0,104,0,35,3,18,0,0,0,0,0,0,0,0
2018_12,2018,12,500,80.02393715,9.816778925,3.794293281,0,3.679700531,2.1,0,0,757,4109.994777,14026.41,1.455715872,2.8,142,12,50,24,1200,0.0378,178,136,33,18,1,2,3,11,3,0,0,0,9,0,32,0,8,0,0,0,0,0,0,0,0
2018_13,2018,13,500,93.55861419,0,0,6.417194006,0,0,0,0,716,1354.235666,6656.72,1.22374067,55.24,130,12,50,24,1200,0.157,152,84,456,253,80,0,20,71,79,0,0,0,179,0,0,0,1,0,0,0,0,0,0,0,0
2018_14,2018,14,500,81.2844574,4.660105171,14.03124562,0,0,0,0,1.124982217,453,612.7815339,17464.65,1.960196882,2.63,127,12,50,24,1200,0.57,152,84,306,188,26,2,19,37,105,0,0,0,108,0,22,0,1,0,0,0,0,0,0,0,0
2018_15,2018,15,500,87.40880327,9.867709036,2.699295891,0,0,0,0,3.243206359,2026,364.1399164,21661.17,1.158218648,18.97,136,12,50,24,1200,0.2976,187,181,284,264,28,1,34,198,4,0,0,0,11,0,4,0,3,0,0,0,0,0,0,0,0
2018_16,2018,16,500,63.95548708,0,32.5316085,3.488712614,0,0,0,0,652,2767.965241,12511.75,0.571864211,31.66,136,12,50,24,1200,0.0031,165,84,9,2,0,0,0,0,2,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0
2018_17,2018,17,500,54.39335871,13.33095659,32.25149289,0,0,0,0,0,2022,6997.774131,15011.13,1.154239083,15.77,135,9,50,18,900,0.1105,178,112,333,176,45,3,16,108,7,0,0,0,117,0,16,0,8,0,0,0,0,0,0,0,0
2018_18,2018,18,500,57.65288583,12.70706273,28.07522377,0.050930111,1.476973223,0,0,0,9093,6283.795228,8182.01,1.055897682,23.62,130,12,50,24,1200,0.131,154,72,71,40,9,1,13,16,1,0,0,0,30,0,0,0,10,0,0,0,0,0,0,0,0
2018_19,2018,19,500,36.75880773,1.260520251,44.99675321,16.95972701,0,0,0,0,4065,5866.092382,4130.79,0,10.54,134,12,50,24,1200,0.3944,159,72,1223,1058,383,0,173,389,109,0,0,0,160,0,5,0,3,0,0,0,0,0,0,0,1
2018_4,2018,4,500,90.6301328,4.965685838,2.355517641,2.011739391,0,0,0,0,440,1105.54152,17385.95,1.893455154,7.65,120,10,50,20,1000,0.455,153,87,1692,1012,306,0,104,383,176,0,0,0,624,0,3,0,0,0,0,0,0,0,0,0,0
2018_5,2018,5,500,59.69009027,12.04497129,28.24074664,0,0,0,0,0.042441759,1405,563.1173393,7869.39,0.857121842,6.32,126,12,50,24,1200,0.676,151,81,1518,1429,428,0,300,636,63,0,0,0,49,0,23,0,13,4,0,0,0,0,0,0,0
2018_6,2018,6,500,67.10042145,8.416200868,20.38477699,1.846216529,0,1.74,0,0,3986,2829.83514,13775.35,1.218343561,16.3,135,12,50,24,1200,0.0318,166,96,27,19,5,1,2,9,3,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0
2018_9,2018,9,500,82.04840907,3.947083615,13.98031551,0,0,0,0,0,654,1121.831808,13261.54,0.80610221,24.61,134,12,50,24,1200,0.125,171,132,263,151,14,4,29,67,39,0,0,0,89,0,1,0,4,0,0,0,0,0,0,0,0
2014_0,2014,0,1000,60.24019684,5.478117768,32.16205807,2.107213226,0,0,4.241370923,1.038783624,986,1179.313248,27888.64,1.731406742,13.36,116,32,56,24,1344,0.4844,152,152,5305,5053,1661,195,1351,733,1113,0,0,0,85,0,167,0,0,0,0,0,0,0,0,0,0
2014_1,2014,1,1000,56.21039028,6.378935507,33.49896072,3.899299399,0,0,7.103106344,0,517,1695.852515,45373,1.791909311,2.34,119,58,56,24,1344,0.7519,155,150,5462,5236,2269,482,1343,552,581,0,9,0,204,0,14,0,8,0,0,0,0,0,0,0,0
2014_2,2014,2,1000,58.53405441,2.995298559,37.01628793,0.989944582,0,1.41,6.513344458,0,612,2647.355657,52013.51,1.753048676,2.1,126,33,56,24,1344,0.6658,157,136,4898,4721,1760,73,1303,812,773,0,0,0,154,0,23,0,0,0,0,0,0,0,0,0,0
2014_4,2014,4,1000,51.88455527,0.235549515,47.61283299,0.257831226,0,0,0.809739422,0,1379,1566.32949,21356.43,0.892309689,30.94,114,54,56,24,1344,0.2606,145,128,1784,1402,441,4,459,79,419,0,0,0,292,0,89,0,1,0,0,0,0,0,0,0,0
2014_5,2014,5,1000,84.30762767,0.413803202,0.006366203,14.46083034,0,2.51,6.996482283,0,1146,1578.449526,24494.28,1.703531774,50.49,126,40,28,24,672,0.8,160,132,5440,4884,1339,55,1855,623,993,13,0,6,322,0,232,0,1,1,0,0,0,0,0,0,0
2015_0,2015,0,1000,74.13761821,6.722710475,16.13514176,2.992115457,0,0,0.092779533,0,1150,2085.485593,56261.61,1.270717451,7.83,105,24,112,12,1344,0.4638,144,140,1079,775,144,9,40,22,560,0,0,0,269,0,9,0,26,0,0,0,0,0,0,0,0
2015_1,2015,1,1000,62.87262183,12.94567401,16.4184378,7.747669174,0,0.02,3.777017703,0,129,7176.78248,48533.04,1.853030035,4.32,115,40,56,24,1344,0.6736,149,121,2477,2326,1431,122,227,30,500,0,16,0,113,0,21,0,17,0,0,0,0,0,0,0,0
2015_2,2015,2,1000,21.57187921,1.292339229,34.15786274,0,41.23708059,5.43,0,0,4541,4583.617807,17984.18,1.375339059,8.08,113,44,56,24,1344,0.1169,148,124,637,370,183,1,29,12,145,0,0,0,77,0,179,0,11,0,0,0,0,0,0,0,0
2015_3,2015,3,1000,39.16169838,1.737973447,53.97266989,5.115244192,0,0,0,0,4490,8219.078377,18357.44,0.475910054,24.76,113,54,48,30,1440,0.1169,149,134,425,280,13,0,68,11,188,0,0,0,56,0,24,0,44,0,0,10,5,0,6,0,0
2015_4,2015,4,1000,85.58723449,4.879694677,6.525358179,2.998481661,0,0,2.112605362,0,1034,1866.205168,47264.39,1.381146003,13.95,113,36,56,24,1344,0.0938,151,136,449,338,103,5,27,72,131,0,0,0,42,0,17,0,51,0,1,0,0,0,0,0,0
2015_5,2015,5,1000,78.03691761,8.326993656,11.67879959,1.948058149,0,0,6.741669206,0,696,1455.412188,40695.81,1.89532884,14.42,114,56,48,30,1440,0.7138,148,121,1869,755,622,5,40,15,73,0,0,0,25,0,908,0,181,0,0,0,0,0,0,0,0
2015_6,2015,6,1000,54.2018532,10.78753115,31.71324075,3.278594597,0,0,0,0,10827,4306.166327,40956.81,1.849098851,11.63,120,66,56,24,1344,0.0444,151,112,549,320,119,4,10,19,168,0,0,0,125,0,87,0,17,0,0,0,0,0,0,0,0
2015_7,2015,7,1000,36.76800601,11.7106306,45.11409828,4.026623461,2.371410655,0,0,0,1904,3228.703048,24759.72,0.839203707,8.72,146,48,48,30,1440,0.7869,172,68,2725,2247,496,14,505,388,844,0,0,0,324,0,81,0,53,0,20,0,0,0,0,0,0
2016_0,2016,0,1000,72.63201118,7.438908323,16.92136784,2.992115457,0,0,0,0,103,2542.385436,22097.46,1.33070097,7.37,123,32,56,24,1344,0.1088,149,108,381,224,38,6,25,72,83,0,0,0,78,0,62,0,16,0,1,0,0,0,0,0,0
2016_1,2016,1,1000,89.69343549,5.783695517,1.489691526,3.023946473,0,0,0,0,3937,1777.108369,20088.62,1.326887701,11.4,125,66,56,24,1344,0.0869,155,94,447,280,65,14,25,116,60,0,0,0,104,0,61,0,2,0,0,0,0,0,0,0,0
2016_2,2016,2,1000,81.05768098,6.945527583,8.428852906,3.549158229,0,0,0,0,4796,3365.734604,18132.13,1.269640782,19.53,128,64,56,24,1344,0.0731,152,64,413,123,15,1,4,33,70,0,0,0,6,0,278,0,6,0,0,0,0,0,0,0,0
2016_3,2016,3,1000,37.00673863,11.82840536,45.46105634,5.691385572,0,0,1.119287605,0,344,3114.014872,11052.98,1.762240791,12.11,130,28,56,24,1344,0.1488,157,84,310,253,21,1,22,61,148,0,0,0,24,0,12,0,18,0,3,0,0,0,0,0,0
2016_4,2016,4,1000,72.66384219,6.748175287,18.87579219,1.696593126,0,0,0,0,426,2050.367015,16477.21,1.562466837,48.42,128,30,48,30,1440,0.0681,154,70,313,76,12,0,11,16,37,0,0,0,11,0,221,1,4,0,0,0,0,0,0,0,0
2016_5,2016,5,1000,66.38994904,4.274905382,11.33184152,4.325835007,0,42.92,0,0,2614,1328.133673,22486.1,1.757331461,23.07,130,36,56,24,1344,0.1169,155,76,408,290,48,3,22,72,145,0,0,0,40,0,53,0,23,2,0,0,0,0,0,0,0
2016_6,2016,6,1000,90.77250692,1.2318603,4.013891055,3.969327633,0,0,2.972965585,0,921,320.7657731,17726.89,1.696761892,6.58,131,102,56,24,1344,0.0469,156,72,291,195,8,0,53,125,9,0,0,0,14,0,52,5,25,0,0,0,0,0,0,0,0
2016_7,2016,7,1000,73.27499769,3.75605983,19.35325743,3.603270955,0,0,0,0,2045,4613.775332,11411.02,1.239356244,17.11,132,74,48,30,1440,0.0819,160,72,65,10,0,0,3,4,3,0,0,0,15,0,32,0,6,0,2,0,0,0,0,0,0
2016_8,2016,8,1000,55.09630474,9.339219949,33.37163666,2.183607664,0,0,0,0.018095723,5294,1393.676143,6693.44,1.745379709,20.56,132,58,56,24,1344,0.0313,160,74,51,11,2,0,3,5,1,0,0,0,11,0,28,0,1,0,0,0,0,0,0,0,0
2017_0,2017,0,1000,73.80339255,7.830429814,10.86074249,7.486654847,0,0,0,0,282,3208.171883,43495.60608,2.148690587,12.95,109,12,50,24,1200,0.675,151,110,1934,1404,496,17,71,248,572,0,0,0,405,0,98,4,21,1,0,0,0,1,0,0,0
2017_1,2017,1,1000,74.00392795,4.637778959,8.282430234,13.06344876,0,0,8.177906919,0,856,1919.695986,28792.55816,1.158739865,29.89,111,36,50,24,1200,0.117,152,144,537,313,7,4,81,153,68,0,0,0,115,0,91,1,14,0,0,0,3,0,0,0,0
2017_10,2017,10,1000,89.89715399,2.09448082,4.013891055,3.98206004,0,0,3.155688094,0.72322942,492,920.671789,40564.99706,1.986594778,11.75,112,36,50,24,1200,0.464,154,142,1150,374,37,0,84,133,116,0,0,0,610,0,305,3,1,0,0,0,0,0,0,0,0
2017_11,2017,11,1000,76.82097282,9.078205622,10.53288303,3.549158229,0,0,5.39742848,0,570,2005.477057,46036.14474,1.815713023,7.64,122,12,50,24,1200,0.625,160,84,543,313,62,1,43,132,75,0,0,0,74,16,63,6,124,0,0,0,1,0,0,0,0
2017_12,2017,12,1000,68.73271178,0,29.66650645,1.588367674,0,0,0,8.922233579,5286,224.9857127,31275.27954,1.684868712,40.03,101,36,50,24,1200,0.1796,154,176,946,304,66,11,62,68,106,0,0,0,376,0,150,2,13,0,0,0,0,1,0,0,0
2017_13,2017,13,1000,66.67642818,6.974175497,21.92202038,4.418144952,0,0,0,0,3687,1608.24282,35494.14006,1.476174926,27.41,123,9,50,18,900,0.269,161,152,1375,866,352,6,119,326,51,0,0,0,306,6,432,0,0,0,2,0,0,0,0,0,0
2017_14,2017,14,1000,61.84448002,8.104176548,29.90205597,0.133690265,0,0,6.499069222,0,1077,2028.315698,27982.63131,1.648332731,48.41,110,12,50,24,1200,0.6781,157,156,940,375,27,0,92,174,82,0,0,0,480,0,382,3,3,0,0,0,0,0,0,0,0
2017_15,2017,15,1000,79.39610197,1.432395698,17.20466388,1.960790555,0,0,0,3.055777474,1995,411.7136198,58828.51876,2.050452681,12.24,110,12,50,24,1200,0.486,154,142,1589,378,64,210,109,106,98,0,0,0,497,0,285,0,2,0,1,0,0,0,0,0,0
2017_16,2017,16,1000,61.9972689,11.98756044,22.25942914,1.505607033,0,7.01,4.886060965,2.100846992,225,400.7015483,41017.09902,1.883533312,9.13,109,9,50,18,900,0.0833,156,124,950,544,146,30,42,153,199,0,0,0,378,0,122,0,0,2,0,0,0,1,0,0,0
2017_17,2017,17,1000,73.95299832,8.148739969,13.26716726,4.615497248,0,0.01,0,24.27751591,4469,246.4952162,41500.20391,1.394397442,17.65,124,50,50,24,1200,0.2792,169,108,673,512,63,4,36,139,270,0,0,0,97,6,127,11,21,1,0,0,0,0,0,0,0
2017_18,2017,18,1000,70.22876951,2.740650435,23.09658485,3.915214907,0,0,0.972072907,4.273576257,1250,958.9035573,44744.68316,2.02177796,10.68,126,50,50,24,1200,0.597,162,116,1653,1099,117,1,287,549,144,0,0,0,336,0,154,1,0,0,1,0,0,0,0,0,0
2017_19,2017,19,1000,45.22232373,12.47139187,22.32309117,0.012732406,19.20046855,2.39,0,0,1522,2043.097648,34459.3911,1.419001894,13.15,111,12,50,24,1200,0.3333,153,96,1761,618,206,2,138,180,80,0,0,0,418,0,260,1,5,0,0,0,0,0,0,0,0
2017_2,2017,2,1000,88.2865046,0.665268224,11.03899618,0,0,0,0.012706315,0,1605,4816.387934,40804.01798,1.822804373,5.6,132,36,50,24,1200,0.022,166,118,511,152,3,18,16,86,47,0,0,0,50,73,82,12,34,0,2,0,0,0,0,0,0
2017_3,2017,3,1000,59.62267514,10.12226293,5.592709424,24.65312151,0,0,0,0,5472,1461.384639,31834.25598,1.243781371,13.72,123,12,50,24,1200,0.085,157,124,649,231,8,0,90,100,32,0,0,0,208,1,72,9,3,0,0,0,0,0,0,0,0
2017_4,2017,4,1000,73.97846313,9.606600479,15.62902861,0.773493677,0,0,0,2.933087133,1397,876.0225711,53722.134,1.538637971,13.39,112,60,50,24,1200,0.288,153,124,1270,559,244,1,119,159,26,0,0,0,545,4,689,5,15,0,1,0,0,0,0,0,0
2017_5,2017,5,1000,67.46583736,4.319468804,12.9393078,4.78420163,0,32.93,9.352350405,0,549,1933.381836,46026.27863,2.033880803,18.66,146,12,50,24,1200,0.245,176,68,1424,810,197,4,82,308,217,0,0,0,174,15,4,2,7,0,0,0,0,0,0,0,0
2017_6,2017,6,1000,22.46314764,1.212761691,61.02642293,15.28843675,0,0,0,0,2209,2484.412986,23137.65608,1.494614946,16.13,140,54,50,20,1000,0.239,171,116,1171,644,88,4,71,191,294,0,0,0,139,0,61,2,1,0,0,0,0,0,0,0,0
2017_8,2017,8,1000,67.30986539,4.35129982,23.18252859,3.803806353,0,4.19,2.813861887,0,142,4809.581656,40947.72492,1.761523336,16.72,124,12,50,24,1200,0.7682,161,91,1604,1123,164,2,141,260,348,0,0,0,193,0,210,3,3,0,2,0,0,0,0,0,0
2017_9,2017,9,1000,63.11453754,5.58316012,30.55140868,0.73847956,0,0,0,0,2351,2759.533482,32029.07714,1.584477581,15.18,130,12,50,24,1200,0.332,170,142,1772,1139,270,14,117,601,121,0,0,0,508,0,716,0,9,0,0,0,0,0,0,0,0
2018_0,2018,0,1000,55.34458666,7.71902126,33.63901719,3.2849608,0,0,0,0.636302898,1086,1086.110369,131624.71,1.693927113,10.2,128,12,50,24,1200,0.4,160,48,349,327,150,6,22,138,11,0,0,0,20,0,1,0,0,0,0,0,0,0,0,1,0
2018_1,2018,1,1000,63.40419978,9.877164111,19.2991447,7.407077308,0,0,0,0,754,6628.975243,38840.06,1.971426892,26.76,125,12,50,24,1200,0.1818,158,112,2118,1808,395,10,414,537,452,0,0,0,248,0,24,1,37,0,0,0,0,0,0,0,0
2018_11,2018,11,1000,85.45036112,4.710990295,7.028288223,2.797946263,0,0,0,2.228814911,1414,184.4271005,52759.64,1.067707299,30.94,117,12,50,24,1200,0.4061,151,90,635,524,193,43,58,179,93,0,0,0,104,0,35,3,18,0,0,0,0,0,0,0,0
2018_12,2018,12,1000,55.15996677,9.944009244,11.22998227,5.373075417,17.52297404,2.39,0,0,757,4109.994777,40321.82,1.743635167,2.8,142,12,50,24,1200,0.0378,178,136,33,18,1,2,3,11,3,0,0,0,9,0,32,0,8,0,0,0,0,0,0,0,0
2018_13,2018,13,1000,89.7220834,4.640962061,1.655212806,3.969327633,0,0,0,0,716,1354.235666,45850.67,1.642907904,55.24,130,12,50,24,1200,0.157,152,84,456,253,80,0,20,71,79,0,0,0,179,0,0,0,1,0,0,0,0,0,0,0,0
2018_14,2018,14,1000,90.49239398,2.753382841,4.013891055,2.724734927,0,0,0,3.944968656,453,612.7815339,63072.81,2.070669867,2.63,127,12,50,24,1200,0.57,152,84,306,188,26,2,19,37,105,0,0,0,108,0,22,0,1,0,0,0,0,0,0,0,0
2018_15,2018,15,1000,85.27529054,9.13550145,5.579977018,0,0,0,0,2.709430236,2026,364.1399164,94591.76,1.744175748,18.97,136,12,50,24,1200,0.2976,187,181,284,264,28,1,34,198,4,0,0,0,11,0,4,0,3,0,0,0,0,0,0,0,0
2018_16,2018,16,1000,53.87081064,0.859437419,41.77502475,3.475946893,0,0,0,0,652,2767.965241,43867.78,2.054725677,31.66,136,12,50,24,1200,0.0031,165,84,9,2,0,0,0,0,2,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0
2018_17,2018,17,1000,34.76265203,13.98336511,48.77466506,0.337408764,0,6.68,0,0,2022,6997.774131,36380.73,1.480888431,15.77,135,9,50,18,900,0.1105,178,112,333,176,45,3,16,108,7,0,0,0,117,0,16,0,8,0,0,0,0,0,0,0,0
